district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
2725050,Onamia Public School District,MN,46.0152671583758,-93.80797010300894,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.96927596984011,-93.71065104114656,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.988844466824304,-93.77507858159383,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.03452263803192,-93.75390675456504,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1537785,-93.90582140000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.00509822047744,-93.6962717073206,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.99386213006272,-93.83602016601873,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.07247672948729,-93.80734360140025,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.172104578345945,-93.84655819693165,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0780365,-93.86434700000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.11548858795603,-93.62375074202711,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.24864,-93.79948876961102,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.015824659546205,-93.63785014375487,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.96649944040884,-93.65968758456208,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2295205,-93.86434700000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.94690000313992,-93.62978820063172,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1159075,-93.90582140000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.07118680091333,-93.8905693494208,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2673915,-93.82287260000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.11130747635101,-93.5981971523591,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.19455154516749,-93.60434381649658,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.002294500000005,-93.9472958,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.12875343688688,-93.75855596063587,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.04836016398715,-93.69848540276725,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.170836549413366,-93.76660491721319,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.043548792967094,-93.93075311873075,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.24258850176879,-93.69413484431185,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.941976000000004,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.12435386188749,-93.80211424483637,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0210461411123,-93.68061086208547,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.01932033269037,-93.7753181768498,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.16749944178477,-93.79813518903941,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.05647091945597,-93.8277865625948,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.176490371584094,-93.8840057055549,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.151229625665614,-93.84313025457548,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.225442191599846,-93.72891224220865,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.07023558773496,-93.72109998186076,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.983082499999995,-93.90127984999958,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.032407137095255,-93.64829734041285,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.05522259992632,-93.76961721480549,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.97970502649035,-93.7285525863222,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.06325595876357,-93.6862816142633,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.06122692977782,-93.74735556406169,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.15089831571331,-93.63751162079616,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2673915,-93.86434700000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.960263499999996,-93.76439675,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.11095774582003,-93.76033835450949,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.17400464354288,-93.74091736314651,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.05291401387533,-93.8847698827114,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2361234530791,-93.61718777024412,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.18713594999785,-93.76051851963962,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.089522286005305,-93.93648040964003,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.01523997116011,-93.85342115922663,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.00227692202336,-93.67979993261288,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.17991003062113,-93.8114787282125,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0401655,-93.9472958,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.146291449306275,-93.88565251614693,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.975544614091845,-93.83711165632741,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.089901759139195,-93.58706307945003,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.977629122125464,-93.7485087419761,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.002294500000005,-93.82287260000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.072690139380505,-93.82398689527156,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.058136863502156,-93.92617715467954,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0401655,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.163904107389435,-93.58247246047489,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.002294500000005,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.081802798538824,-93.76715672567877,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.17167303006391,-93.86980486276813,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.129414289622645,-93.91024304335271,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.133503518617445,-93.79126622616317,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.172255189140714,-93.60250139642073,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.021070427478605,-93.7580413905465,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1159075,-93.9472958,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.023910302032604,-93.78857614446349,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0780365,-93.90582140000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.13097343394557,-93.93424754430264,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.996470096852434,-93.91797965350148,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.12090271965105,-93.87675424041817,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0409755796584,-93.87752312466381,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2196632121812,-93.8141060745104,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.95461353116044,-93.73122529269317,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.01485825372023,-93.90357413724682,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0780365,-93.9472958,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.10445001226633,-93.5875364639783,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.98738207179217,-93.74056643620013,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.2334665,-76.21978545,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28862545737176,-75.95066511978153,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.46108884306292,-76.09238424854586,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37759398307476,-76.23234721620435,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.31938727704776,-76.08758158088274,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.39821183052161,-76.14922720873768,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30474522404759,-76.17450937331046,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.2616915,-76.02817223928571,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37142412891654,-76.02496884248377,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.38864321030715,-76.08474109493436,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32680981126894,-75.99084306059068,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.264309069317434,-76.08997456220305,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.26053675359565,-76.14632339886157,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.328456931173285,-76.2199672210191,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.31791903581891,-76.03858155330488,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.355592849999994,-76.1698415,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.3595523408178,-76.11887111580839,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27961118963932,-76.2090819298463,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30485392554999,-76.12638981869138,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.43618290026402,-76.1337215370227,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28082918966314,-75.99087360010712,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.40888505626063,-76.05032146860599,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.2356685,-76.1823019,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28826564013132,-76.06002162221316,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.359823799107154,-76.06283968138762,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.42580343167725,-76.085666494188,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37727872506983,-76.19505598887235,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.33739518847626,-76.14061665448426,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.39812404241462,-76.11415475448125,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.34640281522806,-76.01093648617861,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.44482184953575,-76.0652781913697,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.34650946753633,-76.03856363988727,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28127470946763,-76.11257856421567,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.26258731761678,-76.18298706691857,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.4245678,-76.15772871350504,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37135912800732,-76.14908857209677,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.304707630738214,-76.00447479737423,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.356922496538516,-76.2168549034827,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32986615,-76.1698415,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.304139449999994,-76.2020301,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.29604164451496,-76.03000913781979,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.33040011876532,-76.19767296898263,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.33746214404887,-76.06341576940252,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.33114340566135,-76.11934607063681,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.40704624999999,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.252686049999994,-76.2020301,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.43277295,-76.10546430000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.304139449999994,-76.10546430000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27841275,-76.0410871,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.283377667569205,-76.08180363208788,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.304139449999994,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27841275,-76.1698415,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.252686049999994,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.350753132675486,-76.18946086910502,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28367848572984,-76.0144307356112,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27841275,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32704739775582,-76.01497599224771,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37455447506111,-76.1752289211691,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.306231487592505,-76.14602382711549,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30182708323937,-75.98567334093497,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.38131955,-76.10546430000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.22695935,-76.2020301,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.355592849999994,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.35978832945783,-76.23681395307689,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.38503148622342,-76.12684052561106,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.46558101958024,-76.07493017990873,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.254436,-76.21964495,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37239303755557,-76.07868199139575,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.317119726484236,-76.18638394723682,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.252686049999994,-76.1698415,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.29439895255467,-76.21608235580614,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30183452852388,-75.95930677218686,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.346263098053804,-76.22871903305602,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27284717439488,-76.19451843828612,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.279398,-76.09733215136389,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.41893656210294,-76.06381633524538,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.25158777747556,-76.01690055412557,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.301361146195156,-76.08802935162822,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.36813867567363,-76.0504313988365,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.318522170083654,-76.11172539556016,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.326086766141955,-76.07270304427809,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.3855355,-76.1564961,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.40704624999999,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.26641862568984,-75.99286009756938,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30110314033817,-76.05318205122667,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28346061757979,-75.9641129944798,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.43277295,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.355592849999994,-76.10546430000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.43954568233046,-76.08782183472523,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.355592849999994,-76.2020301,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32986615,-76.10546430000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.36821248643786,-76.13668301613485,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27675969721965,-76.0548041208646,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.40704624999999,-76.10546430000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.36583442018955,-76.2259771067052,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.2921034938921,-75.97802591438824,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.279405331441566,-76.1498365484058,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.222635693185765,-76.21414603472911,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32463753580518,-76.20845609268035,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.33987255153103,-76.21629715713486,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.310541169303065,-76.01469313594609,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.357176550129054,-76.0742292620913,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.31314661239301,-76.02794307641116,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.38131955,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27665305799586,-75.95493756945619,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.24137958583185,-76.17059663452234,API_ERROR,,,,API_ERROR,new_query
