sedalea,sedaleaname,stateabb,cs_mn_avg_eb,cs_mn_avg_eb_se_adj,year,tot_asmts,cellcount,mn_asmts
4836360,Rains ISD,TX,-0.1918001552997424,0.030216282775803,2019,1042,8,130.25
4226390,William Penn SD,PA,-0.7186104506561432,0.0238653331736068,2019,5172,12,431.0
4400390,Foster,RI,-0.0792054948302209,0.0495460721984549,2019,269,6,44.83333333333334
2732550,Rush City Public School District,MN,0.2866680593819436,0.0332847373922037,2019,794,12,66.16666666666667
5503240,De Soto Area School District,WI,0.1680946120073354,0.0404423369826339,2019,420,12,35.0
1727610,Murphysboro CUSD 186,IL,-0.4377660977085175,0.0280372279981475,2019,1713,12,142.75
4202820,Avonworth SD,PA,0.574670527014654,0.0296768929329196,2019,1672,12,139.3333333333333
600065,Dinuba Unified,CA,-0.3220307076805112,0.0209506478122077,2019,5905,12,492.0833333333333
2311370,RSU 35/MSAD 35,ME,0.4073300261650047,0.0271393343137878,2019,1730,12,144.1666666666667
1810450,South Montgomery Community School Corporation,IN,0.3017572415582385,0.0296937214182001,2019,1514,12,126.1666666666667
2800930,Carroll County School District,MS,-0.4669837671472518,0.0301530576547806,2019,914,12,76.16666666666667
4828380,Lovejoy ISD,TX,0.9543844025805072,0.0305929767107703,2019,2701,8,337.625
4702070,Jackson County,TN,-0.2293146223929583,0.0294188503966479,2019,1153,11,104.8181818181818
3904505,West Carrollton City,OH,-0.2938838636470913,0.0256074359923451,2019,2890,10,289.0
1602550,Parma District,ID,0.0768993106457515,0.0320714840774115,2019,1005,12,83.75
3904928,Preble Shawnee Local,OH,-0.1165476995349979,0.0311922083609841,2019,1084,10,108.4
5501350,Bloomer School District,WI,0.052980204318799,0.0330769499088931,2019,1100,12,91.66666666666669
2709750,Crosby-Ironton Public School District,MN,0.0311213559816423,0.0333056197600185,2019,920,12,76.66666666666667
2709510,Columbia Heights Public School District,MN,-0.5795658793817524,0.0260172590356549,2019,3443,12,286.9166666666667
4002550,Agra,OK,-0.3572107493620452,0.0483970657935741,2019,245,12,20.41666666666667
623550,Manchester Union Elementary,CA,-0.5040336732178051,0.0530945604964972,2019,54,12,4.5
3000003,Cut Bank Elementary,MT,-0.228420397933639,0.0317963260395979,2019,779,12,64.91666666666667
5508190,Lodi School District,WI,0.1407803473639478,0.0305158180675763,2019,1243,12,103.5833333333333
628710,Orcutt Union Elementary,CA,-0.0856222550788772,0.0198467995184416,2019,6181,12,515.0833333333334
2009780,Moundridge,KS,0.0206436528632209,0.0483593519035543,2019,308,10,30.8
600069,Valley Center-Pauma Unified,CA,-0.5451929605149641,0.026465312208628,2019,2723,9,302.5555555555555
3415030,Somers Point School District,NJ,-0.3277336115145149,0.0363051405308263,2019,893,10,89.3
2707590,Carlton Public School District,MN,0.069477808219701,0.0394050858555522,2019,402,12,33.5
5307770,Selah School District,WA,-0.0635265786578304,0.0256380763201372,2019,3279,12,273.25
619890,Kit Carson Union Elementary,CA,-0.5552026286780865,0.0368109977147963,2019,522,12,43.5
5505250,Gillett School District,WI,0.48317606437892,0.0427414600371893,2019,470,12,39.16666666666666
4826220,Lapoynor ISD,TX,-0.198361389166594,0.0432891504265887,2019,332,8,41.5
2800187,Sunflower Cty Consolidated School District,MS,-0.4002224950777978,0.0202916881878397,2019,3379,12,281.5833333333333
600028,Temecula Valley Unified,CA,0.1266683874866826,0.0164729737999753,2019,35676,12,2973.0
102850,Roanoke City,AL,-0.5667099299926188,0.0335097550663345,2019,1312,12,109.3333333333333
4812180,Burleson ISD,TX,0.0008501457458377,0.0193748947198818,2019,7918,8,989.75
5302940,Franklin Pierce School District,WA,-0.3829754690392588,0.0227174025189865,2019,7458,12,621.5
900840,Colchester School District,CT,0.4978309345629143,0.0256915406314456,2019,2011,12,167.5833333333333
2702640,Lester Prairie Public School District,MN,0.0348921248634746,0.0361711312601951,2019,452,12,37.66666666666666
624090,Marysville Joint Unified,CA,-0.4716478139808734,0.0186969658728692,2019,9952,12,829.3333333333334
2005820,Ellinwood Public Schools,KS,-0.1219046632017337,0.0430061877807579,2019,384,12,32.0
4226850,York Suburban SD,PA,0.5387314353322272,0.0269874993092676,2019,2782,12,231.8333333333333
2009900,Neodesha,KS,-0.066800246236338,0.0398197729609002,2019,604,12,50.33333333333334
615150,Geyserville Unified,CA,-0.1911141043925045,0.0432827153926242,2019,199,11,18.09090909090909
1806570,Michigan City Area Schools,IN,-0.1090804979046895,0.0236111787852623,2019,5130,12,427.5
3000096,North Star Elementary,MT,0.1088532344745341,0.0442699068789951,2019,144,10,14.4
1903270,Albia Community School District,IA,0.2136769351544498,0.0357831882116988,2019,1088,12,90.66666666666669
4830030,Medina ISD,TX,-0.1778969594737417,0.04986815306831,2019,161,8,20.125
900660,Canterbury School District,CT,0.0694969457054139,0.0333434016228753,2019,537,12,44.75
2314761,RSU 68/MSAD 68,ME,-0.1513896981186179,0.0339984978995167,2019,913,12,76.08333333333333
2636270,Whiteford Agricultural School District,MI,0.2880245056253702,0.0339661323849865,2019,729,12,60.75
3023370,Saco Elementary,MT,0.0015323997790101,0.0482324038111764,2019,48,10,4.8
610890,Delano Union Elementary,CA,-0.3537058005189726,0.0188514015897295,2019,10436,12,869.6666666666666
4840110,Shiner ISD,TX,0.3301925324008783,0.0415490021596714,2019,381,8,47.625
100100,Arab City,AL,0.2467389546951276,0.0273265502105835,2019,2411,12,200.9166666666667
4221150,Yough SD,PA,0.1236487935383589,0.0304493816082041,2019,1359,10,135.9
619590,Kernville Union Elementary,CA,-0.629966161743284,0.0318301624901951,2019,1124,12,93.66666666666669
4215240,Middletown Area SD,PA,-0.0830243525809423,0.0288324744418031,2019,2017,10,201.7
608610,Chula Vista Elementary,CA,0.0626128491375198,0.0162174796284536,2019,52917,12,4409.75
404230,Kyrene Elementary District (4267),AZ,0.3875133237747443,0.0173766927971286,2019,24095,11,2190.454545454545
4829370,Matagorda ISD,TX,-0.4469668345642492,0.0556325407805625,2019,85,6,14.16666666666667
4225980,West York Area SD,PA,-0.1015489100735741,0.0269651256201634,2019,2751,12,229.25
2918330,Leesville R-IX,MO,-0.5227638559599807,0.0625186336524637,2019,105,11,9.545454545454543
3200060,Clark County,NV,-0.1354778479530925,0.0136116047290394,2019,339134,12,28261.16666666667
2905250,Bloomfield R-Xiv,MO,0.2706668463206477,0.0399865901484316,2019,506,11,46.0
2725050,Onamia Public School District,MN,-0.6052773883837761,0.042161957124803,2019,578,12,48.16666666666666
1712060,Delavan CUSD 703,IL,0.0926618709650009,0.0427367761698106,2019,404,12,33.66666666666666
4822500,Harleton ISD,TX,0.1436596705813085,0.0379655254225581,2019,425,8,53.125
4217280,North Penn SD,PA,0.4165757588456282,0.0200453390399344,2019,11776,12,981.3333333333334
1811580,Twin Lakes School Corporation,IN,0.175279704162578,0.0275799844109346,2019,2099,12,174.9166666666667
3416200,Tinton Falls School District,NJ,0.4932881042005932,0.0317634723477715,2019,1703,11,154.8181818181818
2000016,Marysville,KS,-0.069509071239759,0.0365200011831479,2019,636,12,53.0
4209480,Exeter Township SD,PA,0.2262464828748912,0.0242067561634279,2019,3481,12,290.0833333333333
3414220,Roosevelt Borough Public School District,NJ,0.8801880274857484,0.0517458989757733,2019,70,6,11.66666666666667
1809060,Plymouth Community School Corporation,IN,0.1007649596189224,0.0246134655182137,2019,3167,12,263.9166666666667
642540,Williams Unified,CA,-0.8269535067441606,0.0311759286986763,2019,1259,12,104.9166666666667
3407830,Jersey City Public Schools,NJ,-0.0203966175248184,0.0199900726082656,2019,26569,11,2415.363636363636
1906660,Center Point-Urbana Community School District,IA,0.3297850619860567,0.0319887198481527,2019,1406,12,117.1666666666667
3905009,Bloomfield-Mespo Local,OH,0.054133892677761,0.0480024645995487,2019,164,10,16.4
4703480,Putnam County,TN,-0.0236402525678626,0.0192571467388547,2019,8427,10,842.7
624480,Mendocino Unified,CA,-0.0446810052980244,0.0399065168140008,2019,403,10,40.3
2707470,Canby Public School District,MN,0.3591963219488941,0.0353621579064932,2019,508,12,42.33333333333334
614070,Fort Bragg Unified,CA,-0.3581935084331525,0.0256427187857348,2019,1804,12,150.3333333333333
1603030,South Lemhi District,ID,0.0974706555252413,0.0544039918189775,2019,102,12,8.5
1742210,Wheeling CCSD 21,IL,-0.1806016737607658,0.0218164938685414,2019,7880,12,656.6666666666666
4024510,Pioneer-Pleasant Vale,OK,0.0541612034548413,0.0377801585880119,2019,451,12,37.58333333333334
3405880,Glassboro School District,NJ,-0.3174878906185357,0.0319738925027671,2019,1269,9,141.0
1200330,Collier,FL,0.1815523149354945,0.0156359733864225,2019,35780,10,3578.0
4203510,Bethel Park SD,PA,0.6560001313451775,0.0263121232251634,2019,2548,9,283.1111111111111
637770,Springville Union Elementary,CA,-0.0879556775916558,0.0389592590929865,2019,404,12,33.66666666666666
4212300,Jamestown Area SD,PA,0.012773076466288,0.0419358698261515,2019,401,12,33.41666666666666
3704320,Stanly County Schools,NC,0.0121263080353344,0.0182647654932553,2019,8528,12,710.6666666666666
2702720,Southland Public School District,MN,-0.0207724193378661,0.0400362312533739,2019,351,12,29.25
3418240,Woodland Township School District,NJ,-0.2609319694082951,0.0454908021302605,2019,179,11,16.27272727272727
5514640,Sun Prairie Area School District,WI,0.1771436762216594,0.0214920567834247,2019,7110,12,592.5
3904583,Mapleton Local,OH,-0.0854500878763784,0.0345363676165283,2019,729,10,72.9
1700102,Brussels CUSD 42,IL,0.2307058935383851,0.0620549672238573,2019,72,12,6.0
1809180,Porter Township School Corporation,IN,0.0762383795254185,0.0310815123097057,2019,1248,12,104.0
5304740,Manson School District,WA,-0.4800604835179632,0.0397295425515902,2019,590,12,49.16666666666666
4208550,East Penn SD,PA,0.3299753412339672,0.0209392086613703,2019,7851,12,654.25
632310,Rescue Union Elementary,CA,0.4367678668599765,0.0208087624254546,2019,4861,12,405.0833333333333
5510500,New Glarus School District,WI,0.3518984173942495,0.0344088775091736,2019,940,12,78.33333333333333
2101050,Casey County,KY,0.156930295589665,0.0269307208047994,2019,2102,12,175.1666666666667
601442,Upper Lake Unified,CA,-0.6254370930522465,0.0385969111799705,2019,540,9,60.0
5501110,Benton School District,WI,0.2930912943420182,0.0489268648627804,2019,160,12,13.33333333333333
1301140,Chickamauga City,GA,0.3125048531805173,0.0281371525539325,2019,1153,12,96.08333333333331
901500,Essex School District,CT,0.7138337016516311,0.0388963823676401,2019,370,8,46.25
5511850,Platteville School District,WI,0.4425002178922497,0.0326170856245465,2019,1386,12,115.5
3404410,Eatontown Public School District,NJ,0.2931070107239564,0.0347283734256193,2019,1114,11,101.2727272727273
4823850,Hughes Springs ISD,TX,-0.1409064763266217,0.031853993710558,2019,777,8,97.125
4700152,Arlington,TN,0.6543734647967115,0.0224149031123414,2019,3272,11,297.4545454545454
5504620,Lac du Flambeau #1 School District,WI,-0.5106634519392594,0.037718155726189,2019,552,12,46.0
631170,Plumas Unified,CA,-0.3123598345126892,0.0250436517900083,2019,1971,12,164.25
2912600,Gainesville R-V,MO,0.111622585261826,0.0399511042957412,2019,557,11,50.63636363636363
5300840,Cape Flattery School District,WA,-0.186711284586493,0.0405897495934992,2019,408,11,37.09090909090909
3701140,Davidson County Schools,NC,0.1413592428701442,0.0168863756315434,2019,17210,12,1434.166666666667
2101800,Fairview Independent,KY,-0.5289992201355291,0.0385080929109609,2019,632,12,52.66666666666666
1718510,Havana CUSD 126,IL,0.0353627919218453,0.0353894576129402,2019,772,12,64.33333333333333
4810780,Boling ISD,TX,-0.2090591902377391,0.0335664158772319,2019,689,8,86.125
4836240,Quinlan ISD,TX,-0.4367383321787771,0.0291133124393891,2019,1540,8,192.5
100120,Athens City,AL,-0.2530488643400333,0.0260168225914704,2019,3480,12,290.0
3812720,Menoken 33,ND,0.5003057418117923,0.0687288850472678,2019,48,12,4.0
2509090,Edgartown,MA,0.2350384192581541,0.0406809796445636,2019,290,8,36.25
2803090,Nettleton School District,MS,-0.1575400076134683,0.0280405692548685,2019,1188,12,99.0
406300,Phoenix Elementary District (4256),AZ,-0.3453952692766544,0.0196861791377481,2019,10659,11,969.0
2104380,Murray Independent,KY,0.6415261688315627,0.031383967341951,2019,1566,12,130.5
2627660,Paw Paw Public School District,MI,0.0193882089016737,0.0276862563929613,2019,1932,12,161.0
3904500,Warrensville Heights City,OH,-0.6131233583210027,0.0278397292190402,2019,1724,10,172.4
4213020,Lake-Lehman SD,PA,0.0893316266174229,0.0292645143862036,2019,1581,12,131.75
3404660,Elmwood Park School District,NJ,0.0939532039383894,0.0271509747829435,2019,2298,11,208.9090909090909
3413470,Prospect Park Public School District,NJ,-0.4751378097783709,0.0326330976109182,2019,1045,11,95.0
1909480,Dubuque Community School District,IA,-0.0201248751392146,0.0204044745882706,2019,9445,12,787.0833333333334
1740680,North Wamac SD 186,IL,-0.0793038929725174,0.054941704043892,2019,148,12,12.33333333333333
4700150,Millington Municipal Schools,TN,-0.2383142428650112,0.0270667297285706,2019,1924,11,174.9090909090909
1921840,Osage Community School District,IA,-0.1161788075973033,0.0381304351090115,2019,844,12,70.33333333333333
613290,Fairfax Elementary,CA,-0.6372198876951606,0.0239525195475266,2019,3491,12,290.9166666666667
2511970,Walpole,MA,0.6498894051096519,0.0240551008605472,2019,3463,12,288.5833333333333
3173740,Millard Public Schools,NE,0.4226907441390591,0.0144755579487121,2019,21316,12,1776.333333333333
5605700,Fremont County School District #24,WY,0.1315846895039344,0.0361223473634915,2019,390,12,32.5
100013,Trussville City,AL,0.4231948445756701,0.0236426422479858,2019,4391,12,365.9166666666667
1800900,Bremen Public Schools,IN,0.1582812439164056,0.0317189886844241,2019,1355,12,112.9166666666667
511610,Pocahontas School District,AR,-0.3301138967022091,0.0306030866014907,2019,1972,12,164.3333333333333
508640,Lakeside School Dist(Chicot),AR,-0.7520351850281148,0.0346286352221818,2019,998,12,83.16666666666667
4014730,Hodgen,OK,-0.334566566900128,0.0469847471058107,2019,256,12,21.33333333333333
2620610,Lake City Area School District,MI,-0.2213834682810695,0.0320003341659356,2019,1061,12,88.41666666666667
2006180,Fort Scott,KS,-0.2453450080310723,0.0275202718634425,2019,1738,12,144.8333333333333
2012180,Shawnee Heights,KS,0.1093999198390815,0.0225769188955875,2019,3303,12,275.25
2200780,Jackson Parish,LA,-0.5989782949320994,0.0273770012061119,2019,2104,12,175.3333333333333
4213320,Laurel Highlands SD,PA,-0.1465958856303732,0.0272761770910623,2019,2377,11,216.0909090909091
