STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,sedalea,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,sedaleaname,year,fips,stateabb,multi_comp,subcat,subgroup,gap,gradecenter,tot_asmts,cellcount,mn_asmts,flag_estasmt,cs_mn_avg_ol,cs_mn_avg_ol_se,cs_mn_avg_ol_se_adj,cs_mn_avg_eb,cs_mn_avg_eb_se,cs_mn_avg_eb_se_adj
27,,,28380,,2728380,Pine City Public School District,00,PK,12,G5420,,E,554570501.0,17555332.0,+45.8537903,-092.9273121,2025,2024-2025,Pine City Public School District,2019,27,MN,0,all,all,0,5.5,1441,12,120.0833333333333,0,0.0086432873739124,0.0270230432050927,0.0314704883149615,-0.0096139066911583,0.0232322323119717,0.0281483151540158
55,,,07560,,5507560,La Farge School District,00,PK,12,G5420,,E,179115932.0,541513.0,+43.6136166,-090.6459494,2025,2024-2025,La Farge School District,2019,55,WI,0,all,all,0,5.5,150,10,15.0,0,-0.246705611903754,0.0868646733569807,0.08843820573966,-0.2523965433410963,0.0493452811991043,0.0519346648879084
42,,,06660,,4206660,Connellsville Area School District,00,KG,12,G5420,,E,559749088.0,3069502.0,+40.0068191,-079.4925995,2025,2024-2025,Connellsville Area SD,2019,42,PA,0,all,all,0,5.5,2775,9,308.3333333333333,0,-0.2093810005572713,0.0238401578811953,0.0295373017483114,-0.212222374653105,0.0212675015469943,0.0272442611820236
38,,,18500,,3818500,Turtle Lake-Mercer Public School District 72,00,KG,12,G5420,,E,1287297649.0,67865658.0,+47.5477890,-100.8489070,2025,2024-2025,Turtle Lake-Mercer 72,2019,38,ND,0,all,all,0,5.5,156,12,13.0,0,0.0469574550940703,0.0866082891255558,0.0874285520110213,0.0424992512194158,0.055456293090946,0.0567062137626706
48,,,37740,,4837740,Roma Independent School District,00,PK,12,G5420,,E,1298061607.0,9638895.0,+26.6111370,-098.9041734,2025,2024-2025,Roma ISD,2019,48,TX,0,all,all,0,5.5,3607,8,450.875,0,0.0751127901394238,0.0179199654201871,0.0239142496346075,0.0859309476107102,0.0165339206386701,0.0227135723979967
06,,,36800,,636800,Sierra Sands Unified School District,00,KG,12,G5420,,E,2525462724.0,4383274.0,+35.5603578,-117.7739518,2025,2024-2025,Sierra Sands Unified,2019,6,CA,0,all,all,0,5.5,5077,12,423.0833333333333,0,-0.2835936957958241,0.0156353094913991,0.0220689748836751,-0.2741732735974337,0.0146493603936084,0.0212859100275624
55,,,14940,,5514940,Tomahawk School District,00,PK,12,G5420,,E,1022123730.0,80226299.0,+45.5045266,-089.7464583,2025,2024-2025,Tomahawk School District,2019,55,WI,0,all,all,0,5.5,1094,12,91.16666666666669,0,0.0434483540757177,0.0327269881189646,0.0367001431655836,0.0518410194566673,0.0284108609762563,0.0327021354319995
40,,,21600,,4021600,Ninnekah Public Schools,00,PK,12,G5420,,E,249789010.0,950354.0,+34.9380080,-097.9315919,2025,2024-2025,Ninnekah,2019,40,OK,0,all,all,0,5.5,458,12,38.16666666666666,0,0.0836454462449773,0.0394967816592123,0.0421757302298821,0.0473742410472201,0.032818528082295,0.0358705504341432
20,,,09390,,2009390,McPherson Unified School District 418,00,PK,12,G5420,,E,404615701.0,1431190.0,+38.3822327,-097.6793639,2025,2024-2025,McPherson,2019,20,KS,0,all,all,0,5.5,2073,12,172.75,0,-0.1228814047863565,0.0244488237568161,0.0285377898272315,-0.1285388172126714,0.0223697430923206,0.0265387135054933
26,,,17880,,2617880,Hartford Public School District,00,KG,12,G5420,,E,141381153.0,2432879.0,+42.1819476,-086.1629444,2025,2024-2025,Hartford Public Schools,2019,26,MI,0,all,all,0,5.5,1214,12,101.1666666666667,0,-0.5616154854436519,0.0291413317136384,0.0341625567025781,-0.5508249903382485,0.0258924077652868,0.0312751114499378
42,,,04920,,4204920,Canton Area School District,00,KG,12,G5420,,E,544835411.0,4437120.0,+41.5845590,-076.8733403,2025,2024-2025,Canton Area SD,2019,42,PA,0,all,all,0,5.5,818,12,68.16666666666667,0,-0.0391462981330785,0.0402269995146141,0.0438441621737632,-0.0057057408270615,0.032439385232652,0.0366368238194213
48,,,46530,,4846530,Wylie Independent School District,00,PK,12,G5420,E,E,89221054.0,14835996.0,+33.0201832,-096.5332922,2025,2024-2025,Wylie ISD,2019,48,TX,0,all,all,0,5.5,10416,8,1302.0,0,0.4812348629150351,0.0119434972189705,0.0198346489947561,0.4837220267954126,0.0115561331335095,0.019392783513271
34,,,07920,,3407920,Kenilworth Borough School District,00,KG,12,G5420,,E,5559876.0,10391.0,+40.6780895,-074.2881141,2025,2024-2025,Kenilworth School District,2019,34,NJ,0,all,all,0,5.5,1143,11,103.9090909090909,0,-0.0581341507817324,0.0282578739419852,0.033873166713403,-0.0826248743187402,0.0245497455257521,0.0306875418956092
17,26250,,,,1726250,Miller Township Community Consolidated School District,00,KG,08,G5400,,E,124769213.0,13814.0,+41.3840504,-088.6445261,2025,2024-2025,Miller Twp CCSD 210,2019,17,IL,0,all,all,0,5.5,281,12,23.41666666666667,0,0.1695455471932868,0.0627076351954463,0.0652070888640961,0.0751778708419897,0.0480537978519414,0.0510998805291326
42,,,25680,,4225680,West Mifflin Area School District,00,PK,12,G5420,,E,37592678.0,804234.0,+40.3612065,-079.8956408,2025,2024-2025,West Mifflin Area SD,2019,42,PA,0,all,all,0,5.5,1467,8,183.375,0,-0.0201672137215903,0.0382311599860014,0.0420204790625442,-0.0282938373483457,0.0286620772829963,0.0333385335532229
19,,,07410,,1907410,Clarke Community School District,00,PK,12,G5420,,E,759813960.0,1371687.0,+41.0245973,-093.7310823,2025,2024-2025,Clarke Community School District,2019,19,IA,0,all,all,0,5.5,1288,12,107.3333333333333,0,-0.3735230060594062,0.0336116664110661,0.0372833833919796,-0.3621723887832886,0.0313979398665436,0.0351375718328972
48,,,45180,,4845180,West Sabine Independent School District,00,PK,12,G5420,,E,274986098.0,4258418.0,+31.3046774,-093.9817478,2025,2024-2025,West Sabine ISD,2019,48,TX,0,all,all,0,5.5,362,8,45.25,0,-0.2449281017432261,0.054888378411312,0.0571270536571685,-0.2025810835045034,0.0390169881583304,0.0420102511815925
28,,,02280,,2802280,Jones County School District,00,PK,12,G5420,,E,1761780507.0,11919008.0,+31.6166011,-089.1685317,2025,2024-2025,Jones County School District,2019,28,MS,0,all,all,0,5.5,8029,12,669.0833333333334,0,0.0379105759809915,0.0102786416415164,0.0177489334738146,0.0304880529117449,0.0101015331395647,0.017350538443439
20,,,11880,,2011880,St. Francis Community Schools Unified School District 297,00,PK,12,G5420,,E,1658751893.0,2325787.0,+39.8034933,-101.8592818,2025,2024-2025,St Francis Comm Schools,2019,20,KS,0,all,all,0,5.5,212,12,17.66666666666667,0,0.2290259203944284,0.0568115784469444,0.0586874425304485,0.2185898307343705,0.0434613400213948,0.0457469778779486
21,05460,,,,2105460,Southgate Independent School District,00,PK,08,G5400,,E,1763867.0,6649.0,+39.0689295,-084.4745985,2025,2024-2025,Southgate Independent,2019,21,KY,0,all,all,0,5.5,232,12,19.33333333333333,0,-0.0897571443334841,0.0688848623096213,0.0707782990392129,-0.0945969462882336,0.0490044597232401,0.0515036651986184
17,41550,,,,1741550,West Chicago School District 33,00,PK,08,G5400,,E,62780275.0,1862638.0,+41.8741181,-088.2112314,2025,2024-2025,West Chicago ESD 33,2019,17,IL,0,all,all,0,5.5,5130,12,427.5,0,-0.4952177575754724,0.0158339161188044,0.0238836727908897,-0.4917299887707034,0.015486613070701,0.0232780043495566
38,,,05340,,3805340,Drayton Public School District 19,00,PK,12,G5420,,E,498089910.0,6158694.0,+48.6039870,-097.2229029,2025,2024-2025,Drayton 19,2019,38,ND,0,all,all,0,5.5,146,10,14.6,0,-0.0428548107540264,0.0731458829555172,0.074115289615775,-0.0013576699941879,0.0526260795176847,0.0539416210482264
48,,,23040,,4823040,Hermleigh Independent School District,00,PK,12,G5420,,E,396303159.0,300801.0,+32.6399990,-100.7355343,2025,2024-2025,Hermleigh ISD,2019,48,TX,0,all,all,0,5.5,155,8,19.375,0,-0.4896504385477267,0.080026014762972,0.0815777495017424,-0.4635306650234254,0.0481200200873513,0.0505773879574686
21,,,00300,,2100300,Barren County School District,00,PK,12,G5420,,E,1207198942.0,32419686.0,+36.9628048,-085.9321078,2025,2024-2025,Barren County,2019,21,KY,0,all,all,0,5.5,4483,12,373.5833333333333,0,0.0707097747283675,0.0156474434539455,0.0225673624093108,0.0672480982408016,0.0152476611826117,0.0219927630748035
06,,,08970,,608970,Cloverdale Unified School District,00,KG,12,G5420,,E,384254730.0,9209053.0,+38.7880344,-123.0294605,2025,2024-2025,Cloverdale Unified,2019,6,CA,0,all,all,0,5.5,1296,12,108.0,0,-0.4711574156713534,0.0313867194729687,0.0350385917068491,-0.464187784015899,0.0262927076577907,0.0304925020576814
41,,,00016,,4100016,Yamhill-Carlton School District 1,00,KG,12,G5420,,E,478391060.0,863051.0,+45.3575371,-123.2777040,2025,2024-2025,Yamhill Carlton SD 1,2019,41,OR,0,all,all,0,5.5,750,11,68.18181818181819,0,0.076778502968004,0.0392710132281517,0.0424251097532728,0.10033779627043,0.0337500326445771,0.03726833658575
26,,,15060,,2615060,Freeland Community School District,00,PK,12,G5420,,E,119376538.0,1328525.0,+43.5141536,-084.1060875,2025,2024-2025,Freeland Community School District,2019,26,MI,0,all,all,0,5.5,1801,12,150.0833333333333,0,0.3556088011760371,0.0240273420939264,0.0299194958933322,0.3616751348723814,0.0221909482171651,0.0282869934616434
31,,,00010,,3100010,Anselmo-Merna Public Schools,00,PK,12,G5420,,E,1272329656.0,1538263.0,+41.5882241,-099.8518190,2025,2024-2025,Anselmo-Merna Public Schools,2019,31,NE,0,all,all,0,5.5,256,12,21.33333333333333,0,0.1661295858812348,0.0644679443656506,0.065667594183358,0.2004780860059288,0.0423137349273007,0.0440683566878023
48,,,19050,,4819050,Fannindel Independent School District,00,PK,12,G5420,,E,260452000.0,1331511.0,+33.4306488,-095.8907501,2025,2024-2025,Fannindel ISD,2019,48,TX,0,all,all,0,5.5,77,8,9.625,0,-0.4671959386759423,0.1147733919088044,0.1158606821366836,-0.44787770803466,0.0567870057696103,0.0588837826881982
42,,,25950,,4225950,Wyoming Valley West School District,00,KG,12,G5420,,E,38200170.0,1485644.0,+41.2708918,-075.9085167,2025,2024-2025,Wyoming Valley West SD,2019,42,PA,0,all,all,0,5.5,4178,11,379.8181818181818,0,-0.2553591817860413,0.0183586162773598,0.0253207001954887,-0.2642393952043425,0.0171031011557326,0.0241341918125744
48,,,17880,,4817880,East Chambers Independent School District,00,PK,12,G5420,,E,374619540.0,12748132.0,+29.7516267,-094.4207155,2025,2024-2025,East Chambers ISD,2019,48,TX,0,all,all,0,5.5,905,8,113.125,0,-0.0837059150600916,0.0322806056505098,0.035955579206701,-0.0776313960881403,0.0272714178138818,0.0314048733315788
53,,,08940,,5308940,Tonasket School District,00,PK,12,G5420,,E,3223446677.0,19540178.0,+48.7278529,-119.4869517,2025,2024-2025,Tonasket School District,2019,53,WA,0,all,all,0,5.5,1081,12,90.08333333333331,0,-0.2969381679208942,0.0340038058867083,0.0387890413746082,-0.275565036249703,0.0281876337565117,0.0336155732751276
40,32640,,,,4032640,White Rock Public School,00,PK,12,G5400,,E,128916795.0,2209388.0,+35.5584578,-097.0161682,2025,2024-2025,White Rock,2019,40,OK,0,all,all,0,5.5,77,11,7.0,0,-0.4207094746040809,0.1140550476151157,0.115010218439383,-0.4730117888886678,0.0626667244876858,0.0643176411334834
06,,,00062,,600062,Oakdale Joint Unified School District,00,KG,12,G5420,,E,319882168.0,1638908.0,+37.7548605,-120.7757551,2025,2024-2025,Oakdale Joint Unified,2019,6,CA,0,all,all,0,5.5,4717,12,393.0833333333333,0,-0.1201766665733788,0.0150631715340825,0.0216673922332532,-0.1258519378722296,0.0141208253707233,0.020925675972597
30,20790,,,,3020790,Pioneer Elementary School District,00,PK,08,G5400,,E,32084890.0,1023338.0,+45.8754614,-108.3908965,2025,2024-2025,Pioneer Elementary,2019,30,MT,0,all,all,0,5.5,60,10,6.0,0,-0.1827324895305639,0.1221419167459326,0.122877319102089,-0.1104127392989002,0.046320382765162,0.0481473962664464
06,,,33840,,633840,Sacramento City Unified School District,00,KG,12,G5420,,E,175736979.0,4559990.0,+38.5266083,-121.4545086,2025,2024-2025,Sacramento City Unified,2019,6,CA,0,all,all,0,5.5,43465,12,3622.083333333333,0,-0.3784108912334271,0.0061127265624931,0.0167314726056093,-0.3777166665013204,0.0060425247150128,0.016583073017122
39,,,04700,,3904700,Reynoldsburg City School District,00,PK,12,G5420,,E,28424367.0,212746.0,+39.9605202,-082.7990264,2025,2024-2025,Reynoldsburg City,2019,39,OH,0,all,all,0,5.5,5948,10,594.8,0,-0.1810381917767831,0.0151545407986782,0.0221365910224331,-0.1756325854695681,0.0145717308238275,0.0215114243603408
06,,,35700,,635700,Santa Monica-Malibu Unified School District,00,KG,12,G5420,,E,210259653.0,240125100.0,+34.0327328,-118.7295505,2025,2024-2025,Santa Monica-Malibu Unified,2019,6,CA,0,all,all,0,5.5,9197,12,766.4166666666666,0,0.5023788467179019,0.0141917370770353,0.0210708839583949,0.5068308509597078,0.01338372177633,0.0204355135571845
06,27780,,,,627780,Nuview Union Elementary School District,00,KG,08,G5400,,E,111073150.0,650000.0,+33.8160205,-117.1115181,2025,2024-2025,Nuview Union,2019,6,CA,0,all,all,0,5.5,2079,12,173.25,0,-0.3575464963489472,0.0217877715278318,0.0267821533427288,-0.3548945366115464,0.0199097533889766,0.0251969142112586
49,,,00060,,4900060,Beaver School District,00,KG,12,G5420,,E,6689710369.0,5298466.0,+38.3575350,-113.2389481,2025,2024-2025,Beaver District,2019,49,UT,0,all,all,0,5.5,1255,12,104.5833333333333,0,0.4129994959601764,0.0284270023706222,0.0324427054085955,0.3928114508624624,0.0244556626071776,0.0288668793038609
29,,,26970,,2926970,Cole County R-I School District,00,KG,12,G5420,,E,287323724.0,383249.0,+38.5015158,-092.4219222,2025,2024-2025,Cole County R-I,2019,29,MO,0,all,all,0,5.5,491,11,44.63636363636363,0,0.1762889122006877,0.0441533085476788,0.0471230948500762,0.2017221153354755,0.0373480044213745,0.0406499145037321
19,,,19710,,1919710,Moravia Community School District,00,PK,12,G5420,,E,438899346.0,38578583.0,+40.8820163,-092.8405901,2025,2024-2025,Moravia Community School District,2019,19,IA,0,all,all,0,5.5,368,12,30.66666666666667,0,-0.1822810009023253,0.0590461817805572,0.061210768179195,-0.1521076542987196,0.0491117401911522,0.0515827621502779
56,,,02820,,5602820,Fremont County School District 21,00,KG,12,G5420,,E,1812453996.0,31211095.0,+43.0665784,-109.0230809,2025,2024-2025,Fremont County School District #21,2019,56,WY,0,all,all,0,5.5,509,12,42.41666666666666,0,-0.7049501416275175,0.0458070101373538,0.0473857098330948,-0.6601311591977879,0.0346185925286367,0.036639553016494
38,,,20190,,3820190,Wishek Public School District 19,00,KG,12,G5420,,E,1250913035.0,18781833.0,+46.2680411,-099.5646859,2025,2024-2025,Wishek 19,2019,38,ND,0,all,all,0,5.5,174,10,17.4,0,0.1216317656786575,0.0750797529441716,0.0760245043630396,0.1550766366536614,0.0491066160265586,0.0505138988149662
25,,,08940,,2508940,Northbridge School District,00,PK,12,G5420,,E,44719520.0,2034963.0,+42.1289365,-071.6557872,2025,2024-2025,Northbridge,2019,25,MA,0,all,all,0,5.5,2013,12,167.75,0,0.1171872996441817,0.0236275181776021,0.0290479560578422,0.1005400713847522,0.0210669325576721,0.0267913225650905
49,,,00900,,4900900,San Juan School District,00,KG,12,G5420,,E,20253007030.0,285213915.0,+37.6026329,-109.7915741,2025,2024-2025,San Juan District,2019,49,UT,1,all,all,0,5.5,2794,12,232.8333333333333,0,-0.519269960319507,,0.034366447803789,-0.5210991549632541,,0.0287027519611858
17,00065,,,,1700065,Saunemin Community Consolidated School District 438,00,PK,08,G5400,,E,218441405.0,79573.0,+40.8987801,-088.4235914,2025,2024-2025,Saunemin CCSD 438,2019,17,IL,0,all,all,0,5.5,128,12,10.66666666666667,0,0.0599459570958365,0.0754308227731201,0.0775211322837509,0.0298468133748803,0.0531075857624757,0.0558788508079316
42,,,03390,,4203390,Benton Area School District,00,KG,12,G5420,,E,249609400.0,2136904.0,+41.2073108,-076.3744956,2025,2024-2025,Benton Area SD,2019,42,PA,0,all,all,0,5.5,618,12,51.5,0,0.1266671115677298,0.0415264682740088,0.0450393898058438,0.1379391669491739,0.0330008116543926,0.037134845026627
46,,,36150,,4636150,Iroquois School District 02-3,00,PK,12,G5420,,E,973615942.0,748122.0,+44.3611640,-097.8740509,2025,2024-2025,Iroquois School District 02-3,2019,46,SD,0,all,all,0,5.5,220,12,18.33333333333333,0,-0.3474929904538339,0.0605793595657084,0.0620226391964599,-0.4001525538652689,0.0419158624595289,0.0439400075836633
29,,,27570,,2927570,Savannah R-III School District,00,PK,12,G5420,,E,523539685.0,5720402.0,+39.9265546,-094.7996339,2025,2024-2025,Savannah R-III,2019,29,MO,0,all,all,0,5.5,1961,11,178.2727272727273,0,0.1809055805700871,0.0246331066224227,0.0296287251567528,0.168816412677211,0.022735074205104,0.0278285054218386
33,03540,,,,3303540,Hampton Falls School District,00,KG,08,G5400,,E,31651370.0,1112063.0,+42.9248106,-070.8862417,2025,2024-2025,Hampton Falls School District,2019,33,NH,0,all,all,0,5.5,300,12,25.0,0,0.6857856253760205,0.0588439882595738,0.0605454849212562,0.7297151293219376,0.0472258829154361,0.0492205258166169
42,,,16860,,4216860,New Hope-Solebury School District,00,KG,12,G5420,,E,72114163.0,1881389.0,+40.3675348,-075.0100998,2025,2024-2025,New Hope-Solebury SD,2019,42,PA,0,all,all,0,5.5,1268,12,105.6666666666667,0,0.6741479634046357,0.0277958193317906,0.0328132083023898,0.6808913198524144,0.0245953448918192,0.029914446938736
30,23520,,,,3023520,Savage Elementary School District,00,PK,08,G5400,,E,320854441.0,5083346.0,+47.4377285,-104.4633608,2025,2024-2025,Savage Elementary,2019,30,MT,0,all,all,0,5.5,90,12,7.5,0,0.1865256956551061,0.0911541430440131,0.0921372102759504,-0.0043250761037583,0.0446458244748357,0.0465386242895613
