sedalea,image_path
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_38.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_39.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_40.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_41.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_42.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_43.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_44.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_45.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_46.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_47.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_48.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_49.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_50.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_51.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_52.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_53.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_54.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_55.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_56.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_57.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_58.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_59.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_60.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_61.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_62.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_63.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_64.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_65.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_66.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_67.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_68.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_100.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_101.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_102.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_69.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_70.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_71.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_72.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_73.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_74.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_75.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_76.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_77.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_78.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_79.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_80.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_81.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_82.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_83.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_84.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_85.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_86.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_87.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_88.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_89.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_90.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_91.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_92.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_93.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_94.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_95.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_96.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_97.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_98.jpg
100120,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100120.0_99.jpg
100900,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100900.0_103.jpg
100900,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100900.0_104.jpg
100900,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100900.0_105.jpg
100900,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100900.0_106.jpg
100900,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100900.0_107.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_108.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_109.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_110.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_111.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_112.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_113.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_114.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_115.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_116.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_117.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_118.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_119.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_120.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_121.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_122.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_123.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_124.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_125.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_126.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_127.jpg
102850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/102850.0_128.jpg
1200330,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1200330.0_749.jpg
1200330,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1200330.0_750.jpg
1200330,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1200330.0_751.jpg
1201410,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1201410.0_752.jpg
1201410,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1201410.0_753.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_754.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_755.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_756.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_757.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_758.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_759.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_760.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_761.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_762.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_763.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_764.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_765.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_766.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_767.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_768.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_769.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_770.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_771.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_772.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_773.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_774.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_775.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_776.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_777.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_778.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_779.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_780.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_781.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_782.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_783.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_784.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_785.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_786.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_787.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_788.jpg
1301140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301140.0_789.jpg
1301470,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301470.0_790.jpg
1301470,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301470.0_791.jpg
1301470,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301470.0_792.jpg
1301470,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301470.0_793.jpg
1301470,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1301470.0_794.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_795.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_796.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_797.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_798.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_799.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_800.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_801.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_802.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_803.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_804.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_805.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_806.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_807.jpg
1303150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1303150.0_808.jpg
1601140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1601140.0_809.jpg
1601140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1601140.0_810.jpg
1601140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1601140.0_811.jpg
1601140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1601140.0_812.jpg
1601140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1601140.0_813.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_814.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_815.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_816.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_817.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_818.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_819.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_820.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_821.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_822.jpg
1602550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1602550.0_823.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_824.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_825.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_826.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_827.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_828.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_829.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_830.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_831.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_832.jpg
1700065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700065.0_833.jpg
1700102,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700102.0_834.jpg
1700102,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700102.0_835.jpg
1700102,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700102.0_836.jpg
1700102,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700102.0_837.jpg
1700102,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700102.0_838.jpg
1700102,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1700102.0_839.jpg
1703990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1703990.0_840.jpg
1703990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1703990.0_841.jpg
1703990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1703990.0_842.jpg
1703990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1703990.0_843.jpg
1703990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1703990.0_844.jpg
1703990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1703990.0_845.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_846.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_847.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_848.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_849.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_850.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_851.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_852.jpg
1712060,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1712060.0_853.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_854.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_855.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_856.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_857.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_858.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_859.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_860.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_861.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_862.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_863.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_864.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_865.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_866.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_867.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_868.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_869.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_870.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_871.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_872.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_873.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_874.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_875.jpg
1713240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713240.0_876.jpg
1713500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1713500.0_877.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_878.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_879.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_880.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_881.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_882.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_883.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_884.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_885.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_886.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_887.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_888.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_889.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_890.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_891.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_892.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_893.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_894.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_895.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_896.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_897.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_898.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_899.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_900.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_901.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_902.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_903.jpg
